scenario,replica,strategy,n_techs,lambda_orders,misplacement_rate,mean_search_time,p95_search_time,error_rate,orders_processed,orders_failed,avg_utilization,total_orders,mean_queue_length,max_queue_length,total_steps_walked,mean_steps_walked,timestamp
comparison_actual,1,actual,2,0.5,0.0,28.4,39.9,0.0,5,0,14.791666666666666,5,0.0,0,200.64612572947323,40.129225145894644,2025-11-18T21:31:35.079729
comparison_by_model,1,by_model,2,0.5,0.0,41.77777777777778,68.1,0.0,9,0,39.166666666666664,9,0.0,0,460.1795250562175,51.131058339579724,2025-11-18T21:31:35.652387
comparison_rfid,1,rfid,2,0.5,0.0,0.2,0.2,0.0,4,0,0.08333333333333334,4,0.0,0,0.0,0.0,2025-11-18T21:31:35.694705
comparison_statistical,1,statistical,2,0.5,0.0,25.833333333333332,47.0,0.0,6,0,16.145833333333336,6,0.0,0,184.98373477947268,30.830622463245447,2025-11-18T21:31:35.737276
comparison_by_lot,1,by_lot,2,0.5,0.0,32.650000000000006,47.2,0.0,4,0,13.60416666666667,4,0.0,0,173.09366053176836,43.27341513294209,2025-11-18T21:31:35.788374
